# latency_ms  F
288.050 0.0200
305.150 0.0400
317.080 0.0600
324.060 0.0800
325.060 0.1000
345.600 0.1200
347.590 0.1400
347.600 0.1600
349.050 0.1800
357.060 0.2000
357.130 0.2200
364.090 0.2400
364.850 0.2600
368.600 0.2800
380.080 0.3000
384.110 0.3200
384.260 0.3400
388.830 0.3600
393.090 0.3800
395.590 0.4000
402.670 0.4200
403.550 0.4400
405.050 0.4600
412.510 0.4800
413.040 0.5000
426.580 0.5200
428.110 0.5400
428.560 0.5600
429.650 0.5800
435.610 0.6000
436.090 0.6200
448.130 0.6400
450.060 0.6600
450.140 0.6800
452.940 0.7000
454.600 0.7200
469.150 0.7400
474.690 0.7600
482.080 0.7800
486.630 0.8000
489.210 0.8200
490.620 0.8400
492.610 0.8600
494.730 0.8800
498.620 0.9000
500.140 0.9200
554.640 0.9400
559.210 0.9600
560.610 0.9800
624.160 1.0000
